Sample1, Cycle 1
5/15/2022 9:44:14 AM
Wavelength (nm),Absorbance
508.00,0.003307
507.00,0.002750
506.00,0.003452
505.00,0.003841
504.00,0.003462
503.00,0.003857
502.00,0.003644
501.00,0.003962
500.00,0.004218
499.00,0.004268
498.00,0.003992
497.00,0.004479
496.00,0.005006
495.00,0.005447
494.00,0.005178
493.00,0.005218
492.00,0.005198
491.00,0.005635
490.00,0.005660
489.00,0.005290
488.00,0.005910
487.00,0.006070
486.00,0.006440
485.00,0.006224
484.00,0.006592
483.00,0.006613
482.00,0.006740
481.00,0.007196
480.00,0.007143
479.00,0.007013
478.00,0.007320
477.00,0.007484
476.00,0.007809
475.00,0.007749
474.00,0.008000
473.00,0.008227
472.00,0.008258
471.00,0.007895
470.00,0.008513
469.00,0.008336
468.00,0.008481
467.00,0.008498
466.00,0.009090
465.00,0.008696
464.00,0.009345
463.00,0.009036
462.00,0.009523
461.00,0.009505
460.00,0.009680
459.00,0.009506
458.00,0.009511
457.00,0.009563
456.00,0.009733
455.00,0.010047
454.00,0.010139
453.00,0.010457
452.00,0.010133
451.00,0.010479
450.00,0.010077
449.00,0.010154
448.00,0.010781
447.00,0.010593
446.00,0.010485
445.00,0.010523
444.00,0.010931
443.00,0.010750
442.00,0.010952
441.00,0.010710
440.00,0.011027
439.00,0.011459
438.00,0.010921
437.00,0.010970
436.00,0.011140
435.00,0.011490
434.00,0.011444
433.00,0.011813
432.00,0.011658
431.00,0.011414
430.00,0.011617
429.00,0.011725
428.00,0.011485
427.00,0.011941
426.00,0.011862
425.00,0.011801
424.00,0.011687
423.00,0.012127
422.00,0.011853
421.00,0.011982
420.00,0.012238
419.00,0.012228
418.00,0.012400
417.00,0.012151
416.00,0.012540
415.00,0.012589
414.00,0.012664
413.00,0.012059
412.00,0.012320
411.00,0.012489
410.00,0.012092
409.00,0.012615
408.00,0.012363
407.00,0.013055
406.00,0.012313
405.00,0.013653
404.00,0.012803
403.00,0.012981
402.00,0.013321
401.00,0.013057
400.00,0.012679
399.00,0.013032
398.00,0.012643
397.00,0.012476
396.00,0.012946
395.00,0.012861
394.00,0.012973
393.00,0.012799
392.00,0.013049
391.00,0.013052
390.00,0.013503
389.00,0.012730
388.00,0.012454
387.00,0.012813
386.00,0.012831
385.00,0.012749
384.00,0.012639
383.00,0.012929
382.00,0.012191
381.00,0.012684
380.00,0.012913
379.00,0.013369
378.00,0.012871
377.00,0.012135
376.00,0.012656
375.00,0.011691
374.00,0.013213
373.00,0.013153
372.00,0.013025
371.00,0.012696
370.00,0.013155
369.00,0.012971
368.00,0.012966
367.00,0.013374
366.00,0.013888
365.00,0.013085
364.00,0.013186
363.00,0.013630
362.00,0.014240
361.00,0.012982
360.00,0.014310
359.00,0.014311
358.00,0.013921
357.00,0.014308
356.00,0.014229
355.00,0.014297
354.00,0.014630
353.00,0.015502
352.00,0.015076
351.00,0.015190
350.00,0.015292
349.00,0.015651
348.00,0.015529
347.00,0.016379
346.00,0.015867
345.00,0.015929
344.00,0.015712
343.00,0.016890
342.00,0.017309
341.00,0.016001
340.00,0.016460
339.00,0.017302
338.00,0.018357
337.00,0.017780
336.00,0.018666
335.00,0.018344
334.00,0.019226
333.00,0.019617
332.00,0.020218
331.00,0.020202
330.00,0.021239
329.00,0.020007
328.00,0.021938
327.00,0.021524
326.00,0.023251
325.00,0.023705
324.00,0.023708
323.00,0.024127
322.00,0.025865
321.00,0.026080
320.00,0.026973
319.00,0.027592
318.00,0.028117
317.00,0.028570
316.00,0.030195
315.00,0.031788
314.00,0.032453
313.00,0.034062
312.00,0.035469
311.00,0.038909
310.00,0.039451
309.00,0.041806
308.00,0.043754
307.00,0.046363
306.00,0.048317
305.00,0.051536
304.00,0.053329
303.00,0.056306
302.00,0.059041
301.00,0.060930
300.00,0.064016
299.00,0.066112
298.00,0.066992
297.00,0.071083
296.00,0.073264
295.00,0.073801
294.00,0.076616
293.00,0.077609
292.00,0.079533
291.00,0.082294
290.00,0.084243
289.00,0.086312
288.00,0.087841
287.00,0.090406
286.00,0.092270
285.00,0.093126
284.00,0.096413
283.00,0.097910
282.00,0.100633
281.00,0.101799
280.00,0.103020
279.00,0.106421
278.00,0.108307
277.00,0.111035
276.00,0.114118
275.00,0.116627
274.00,0.119587
273.00,0.122924
272.00,0.125052
271.00,0.128258
270.00,0.131898
269.00,0.136717
268.00,0.141073
267.00,0.145630
266.00,0.150946
265.00,0.155647
264.00,0.162543
263.00,0.167881
262.00,0.174513
261.00,0.182459
260.00,0.189064
259.00,0.197358
258.00,0.206005
257.00,0.216460
256.00,0.226798
255.00,0.237976
254.00,0.250174
253.00,0.263007
252.00,0.276303
251.00,0.288842
250.00,0.303478
249.00,0.318124
248.00,0.333059
247.00,0.349194
246.00,0.361293
245.00,0.375379
244.00,0.391522
243.00,0.406188
242.00,0.419331
241.00,0.433079
240.00,0.446841
239.00,0.459882
238.00,0.475260
237.00,0.488265
236.00,0.505407
235.00,0.520601
234.00,0.536096
233.00,0.553005
232.00,0.573450
231.00,0.594009
230.00,0.618738
229.00,0.647176
228.00,0.671293
227.00,0.703295
226.00,0.740434
225.00,0.775487
224.00,0.822352
223.00,0.872389
222.00,0.919208
221.00,0.978615
220.00,1.043070
219.00,1.107054
218.00,1.183473
217.00,1.265276
216.00,1.339267
215.00,1.427966
214.00,1.520069
213.00,1.618088
212.00,1.722197
211.00,1.835854
210.00,1.945059
209.00,2.071412
208.00,2.207653
207.00,2.331786
206.00,2.465377
205.00,2.636289
204.00,2.640652
203.00,2.766501
202.00,2.971957
201.00,2.762889
200.00,2.648677
199.00,2.719285
198.00,2.631551
197.00,2.819559
196.00,2.774655
195.00,2.656931
194.00,2.545119
193.00,2.654286
192.00,2.518948
191.00,2.413557
190.00,2.410872


Sample1, Cycle 30
5/16/2022 12:15:00 AM
Wavelength (nm),Absorbance
700.00,-0.002872
699.00,-0.002198
698.00,-0.002794
697.00,-0.001169
696.00,-0.001758
695.00,-0.002774
694.00,-0.002587
693.00,-0.002598
692.00,-0.002625
691.00,-0.002111
690.00,-0.003544
689.00,-0.002606
688.00,-0.003118
687.00,-0.002347
686.00,-0.001639
685.00,-0.003099
684.00,-0.001181
683.00,-0.001976
682.00,-0.002308
681.00,-0.002439
680.00,-0.002124
679.00,-0.002199
678.00,-0.001714
677.00,-0.002229
676.00,-0.002310
675.00,-0.001546
674.00,-0.002729
673.00,-0.001727
672.00,-0.002515
671.00,-0.002360
670.00,-0.003259
669.00,-0.001324
668.00,-0.002796
667.00,-0.002454
666.00,-0.003370
665.00,-0.002682
664.00,-0.002508
663.00,-0.001536
662.00,-0.002252
661.00,-0.002260
660.00,-0.002903
659.00,-0.001441
658.00,-0.002485
657.00,-0.002474
656.00,-0.002746
655.00,-0.002583
654.00,-0.002460
653.00,-0.001787
652.00,-0.002417
651.00,-0.003227
650.00,-0.002322
649.00,-0.002170
648.00,-0.001441
647.00,-0.003800
646.00,-0.002555
645.00,-0.000600
644.00,-0.003264
643.00,-0.002315
642.00,-0.002809
641.00,-0.002125
640.00,-0.002739
639.00,-0.001045
638.00,-0.002711
637.00,-0.002285
636.00,-0.001842
635.00,-0.003272
634.00,-0.002663
633.00,-0.002120
632.00,-0.002033
631.00,-0.002385
630.00,-0.001876
629.00,-0.002313
628.00,-0.002119
627.00,-0.002407
626.00,-0.002627
625.00,-0.002418
624.00,-0.002816
623.00,-0.002876
622.00,-0.003464
621.00,-0.002001
620.00,-0.003384
619.00,-0.002584
618.00,-0.002918
617.00,-0.001591
616.00,-0.001927
615.00,-0.003153
614.00,-0.001938
613.00,-0.002042
612.00,-0.002841
611.00,-0.002531
610.00,-0.002260
609.00,-0.001812
608.00,-0.002392
607.00,-0.002098
606.00,-0.002394
605.00,-0.002391
604.00,-0.001928
603.00,-0.002429
602.00,-0.002024
601.00,-0.002252
600.00,-0.002055
599.00,-0.000993
598.00,-0.002053
597.00,-0.002206
596.00,-0.002904
595.00,-0.002203
594.00,-0.002586
593.00,-0.002090
592.00,-0.001917
591.00,-0.002648
590.00,-0.002317
589.00,-0.002261
588.00,-0.001656
587.00,-0.002069
586.00,-0.001859
585.00,-0.002120
584.00,-0.001887
583.00,-0.002713
582.00,-0.001741
581.00,-0.001608
580.00,-0.002124
579.00,-0.002094
578.00,-0.001914
577.00,-0.002522
576.00,-0.002085
575.00,-0.002691
574.00,-0.002643
573.00,-0.001808
572.00,-0.002070
571.00,-0.002175
570.00,-0.001097
569.00,-0.001734
568.00,-0.000676
567.00,-0.002589
566.00,-0.002752
565.00,-0.002244
564.00,-0.002232
563.00,-0.002304
562.00,-0.001713
561.00,-0.001927
560.00,-0.001475
559.00,-0.001700
558.00,-0.001107
557.00,-0.000999
556.00,-0.001251
555.00,-0.000719
554.00,-0.000725
553.00,-0.000883
552.00,-0.001420
551.00,-0.000868
550.00,-0.001303
549.00,-0.000865
548.00,-0.001123
547.00,-0.000808
546.00,-0.000640
545.00,-0.000353
544.00,-0.000783
543.00,-0.000456
542.00,-0.000946
541.00,-0.000360
540.00,-0.000599
539.00,-0.000136
538.00,-0.000244
537.00,0.000103
536.00,-0.000080
535.00,-0.000136
534.00,-0.000046
533.00,0.000535
532.00,-0.000109
531.00,0.000453
530.00,0.000506
529.00,0.000774
528.00,0.000736
527.00,0.000779
526.00,0.000879
525.00,0.000737
524.00,0.000843
523.00,0.001192
522.00,0.001184
521.00,0.001680
520.00,0.002018
519.00,0.001527
518.00,0.001587
517.00,0.001976
516.00,0.001966
515.00,0.002028
514.00,0.002157
513.00,0.002079
512.00,0.002467
511.00,0.002758
510.00,0.003325
509.00,0.002780
508.00,0.003361
507.00,0.002921
506.00,0.003288
505.00,0.003837
504.00,0.003504
503.00,0.003890
502.00,0.003913
501.00,0.004104
500.00,0.004018
499.00,0.004258
498.00,0.004357
497.00,0.004175
496.00,0.005107
495.00,0.005089
494.00,0.005158
493.00,0.005231
492.00,0.005545
491.00,0.005788
490.00,0.005836
489.00,0.005639
488.00,0.005912
487.00,0.005772
486.00,0.006080
485.00,0.006062
484.00,0.006575
483.00,0.006489
482.00,0.006806
481.00,0.007252
480.00,0.006909
479.00,0.007300
478.00,0.007452
477.00,0.007080
476.00,0.007675
475.00,0.007674
474.00,0.007917
473.00,0.008059
472.00,0.008222
471.00,0.008182
470.00,0.008294
469.00,0.008493
468.00,0.008615
467.00,0.008557
466.00,0.008722
465.00,0.008680
464.00,0.009097
463.00,0.009025
462.00,0.009110
461.00,0.009277
460.00,0.009477
459.00,0.009496
458.00,0.009630
457.00,0.009592
456.00,0.009692
455.00,0.009842
454.00,0.010023
453.00,0.010317
452.00,0.010040
451.00,0.010297
450.00,0.010181
449.00,0.010164
448.00,0.010501
447.00,0.010660
446.00,0.010579
445.00,0.010712
444.00,0.010669
443.00,0.010500
442.00,0.011057
441.00,0.010662
440.00,0.010778
439.00,0.011347
438.00,0.010910
437.00,0.010718
436.00,0.011139
435.00,0.010994
434.00,0.011478
433.00,0.011280
432.00,0.011602
431.00,0.011569
430.00,0.011768
429.00,0.011751
428.00,0.011561
427.00,0.011761
426.00,0.011879
425.00,0.011850
424.00,0.011934
423.00,0.011913
422.00,0.011918
421.00,0.012090
420.00,0.012063
419.00,0.012050
418.00,0.012224
417.00,0.012266
416.00,0.012598
415.00,0.012457
414.00,0.012414
413.00,0.012496
412.00,0.012537
411.00,0.012235
410.00,0.012275
409.00,0.012790
408.00,0.012401
407.00,0.012833
406.00,0.012196
405.00,0.012694
404.00,0.012851
403.00,0.012460
402.00,0.013717
401.00,0.013475
400.00,0.012362
399.00,0.012987
398.00,0.012885
397.00,0.012542
396.00,0.012580
395.00,0.012988
394.00,0.012909
393.00,0.013482
392.00,0.012913
391.00,0.013425
390.00,0.013090
389.00,0.012065
388.00,0.012478
387.00,0.012183
386.00,0.013220
385.00,0.012986
384.00,0.012719
383.00,0.013189
382.00,0.012858
381.00,0.013134
380.00,0.013153
379.00,0.013244
378.00,0.012529
377.00,0.012677
376.00,0.013108
375.00,0.012237
374.00,0.014084
373.00,0.013151
372.00,0.013350
371.00,0.012830
370.00,0.013169
369.00,0.013228
368.00,0.013417
367.00,0.013361
366.00,0.013273
365.00,0.013495
364.00,0.013020
363.00,0.014493
362.00,0.013607
361.00,0.014360
360.00,0.014197
359.00,0.013725
358.00,0.014766
357.00,0.014251
356.00,0.014285
355.00,0.013770
354.00,0.014207
353.00,0.014978
352.00,0.015027
351.00,0.015195
350.00,0.015293
349.00,0.016240
348.00,0.015669
347.00,0.016943
346.00,0.016417
345.00,0.015528
344.00,0.015774
343.00,0.016504
342.00,0.017476
341.00,0.016332
340.00,0.016829
339.00,0.017301
338.00,0.018240
337.00,0.017553
336.00,0.019581
335.00,0.017898
334.00,0.019555
333.00,0.019305
332.00,0.020138
331.00,0.020471
330.00,0.020520
329.00,0.019974
328.00,0.021575
327.00,0.021479
326.00,0.023247
325.00,0.023620
324.00,0.023614
323.00,0.025056
322.00,0.025467
321.00,0.026565
320.00,0.027590
319.00,0.027531
318.00,0.027876
317.00,0.028451
316.00,0.030810
315.00,0.031290
314.00,0.032302
313.00,0.034389
312.00,0.035559
311.00,0.037353
310.00,0.039185
309.00,0.041082
308.00,0.043102
307.00,0.045420
306.00,0.047370
305.00,0.050808
304.00,0.053063
303.00,0.055284
302.00,0.058390
301.00,0.060555
300.00,0.062725
299.00,0.064808
298.00,0.066251
297.00,0.069204
296.00,0.071878
295.00,0.073175
294.00,0.075230
293.00,0.077329
292.00,0.078127
291.00,0.080792
290.00,0.082796
289.00,0.085201
288.00,0.086708
287.00,0.088919
286.00,0.091764
285.00,0.091903
284.00,0.094977
283.00,0.096753
282.00,0.098507
281.00,0.100331
280.00,0.102268
279.00,0.105040
278.00,0.106605
277.00,0.108010
276.00,0.111470
275.00,0.113774
274.00,0.116651
273.00,0.120345
272.00,0.122372
271.00,0.125023
270.00,0.129108
269.00,0.133375
268.00,0.136372
267.00,0.142347
266.00,0.146392
265.00,0.150687
264.00,0.158406
263.00,0.162547
262.00,0.169057
261.00,0.177100
260.00,0.184308
259.00,0.192138
258.00,0.199534
257.00,0.209833
256.00,0.220702
255.00,0.230906
254.00,0.243346
253.00,0.254881
252.00,0.267802
251.00,0.280513
250.00,0.294756
249.00,0.308594
248.00,0.323097
247.00,0.338414
246.00,0.350811
245.00,0.364071
244.00,0.379146
243.00,0.392624
242.00,0.406701
241.00,0.421056
240.00,0.433905
239.00,0.446214
238.00,0.461573
237.00,0.474191
236.00,0.490596
235.00,0.505547
234.00,0.520979
233.00,0.538465
232.00,0.557688
231.00,0.578634
230.00,0.602298
229.00,0.630980
228.00,0.655436
227.00,0.687091
226.00,0.724217
225.00,0.759307
224.00,0.805787
223.00,0.855505
222.00,0.901889
221.00,0.961071
220.00,1.025790
219.00,1.090026
218.00,1.166504
217.00,1.245621
216.00,1.318297
215.00,1.405849
214.00,1.503715
213.00,1.593847
212.00,1.703910
211.00,1.814191
210.00,1.920041
209.00,2.025295
208.00,2.170573
207.00,2.284033
206.00,2.484075
205.00,2.588845
204.00,2.670741
203.00,2.677418
202.00,2.763066
201.00,2.778989
200.00,2.623254
199.00,2.791789
198.00,2.720183
197.00,2.750687
196.00,2.773833
195.00,2.680826
194.00,2.599547
193.00,2.489607
192.00,2.502641
191.00,2.319467
190.00,2.511359


Sample1, Cycle 31
5/16/2022 12:45:00 AM
Wavelength (nm),Absorbance
700.00,-0.002727
699.00,-0.002764
698.00,-0.002202
697.00,-0.000458
696.00,-0.001619
695.00,-0.003329
694.00,-0.002421
693.00,-0.002899
692.00,-0.002594
691.00,-0.003062
690.00,-0.002690
689.00,-0.002030
688.00,-0.002315
687.00,-0.002322
686.00,-0.001783
685.00,-0.003124
684.00,-0.001781
683.00,-0.002834
682.00,-0.002439
681.00,-0.002484
680.00,-0.002517
679.00,-0.002096
678.00,-0.001905
677.00,-0.002087
676.00,-0.002320
675.00,-0.002079
674.00,-0.001983
673.00,-0.002250
672.00,-0.002290
671.00,-0.002111
670.00,-0.002711
669.00,-0.001883
668.00,-0.002784
667.00,-0.002145
666.00,-0.002826
665.00,-0.002190
664.00,-0.002521
663.00,-0.002659
662.00,-0.001721
661.00,-0.001750
660.00,-0.002617
659.00,-0.002840
658.00,-0.001751
657.00,-0.001841
656.00,-0.003505
655.00,-0.002062
654.00,-0.002194
653.00,-0.001462
652.00,-0.002863
651.00,-0.001985
650.00,-0.001939
649.00,-0.001842
648.00,-0.000980
647.00,-0.001580
646.00,-0.002718
645.00,-0.000656
644.00,-0.002820
643.00,-0.001322
642.00,-0.001958
641.00,-0.001796
640.00,-0.003153
639.00,-0.001208
638.00,-0.002463
637.00,-0.002429
636.00,-0.002840
635.00,-0.002749
634.00,-0.002317
633.00,-0.001404
632.00,-0.001594
631.00,-0.002499
630.00,-0.001843
629.00,-0.001792
628.00,-0.002856
627.00,-0.001939
626.00,-0.002146
625.00,-0.002230
624.00,-0.001777
623.00,-0.003054
622.00,-0.003051
621.00,-0.002230
620.00,-0.002843
619.00,-0.002801
618.00,-0.002815
617.00,-0.001496
616.00,-0.002414
615.00,-0.003122
614.00,-0.002540
613.00,-0.002400
612.00,-0.002685
611.00,-0.002623
610.00,-0.001898
609.00,-0.002488
608.00,-0.001661
607.00,-0.001696
606.00,-0.002236
605.00,-0.002307
604.00,-0.002233
603.00,-0.001829
602.00,-0.001827
601.00,-0.002465
600.00,-0.002515
599.00,-0.001383
598.00,-0.002569
597.00,-0.002618
596.00,-0.002987
595.00,-0.002721
594.00,-0.002830
593.00,-0.002047
592.00,-0.001646
591.00,-0.002347
590.00,-0.001929
589.00,-0.002060
588.00,-0.002008
587.00,-0.002116
586.00,-0.002129
585.00,-0.001609
584.00,-0.002311
583.00,-0.002571
582.00,-0.002567
581.00,-0.001387
580.00,-0.001553
579.00,-0.002079
578.00,-0.002231
577.00,-0.002535
576.00,-0.002395
575.00,-0.002256
574.00,-0.002489
573.00,-0.001721
572.00,-0.002329
571.00,-0.002677
570.00,-0.001699
569.00,-0.001998
568.00,-0.002026
567.00,-0.002372
566.00,-0.002420
565.00,-0.001670
564.00,-0.002485
563.00,-0.001547
562.00,-0.001013
561.00,-0.001106
560.00,-0.001474
559.00,-0.002010
558.00,-0.000640
557.00,-0.001745
556.00,-0.001100
555.00,-0.000603
554.00,-0.000731
553.00,-0.001169
552.00,-0.002131
551.00,-0.001491
550.00,-0.001521
549.00,-0.000338
548.00,-0.000994
547.00,-0.000751
546.00,-0.000602
545.00,-0.000542
544.00,-0.000776
543.00,-0.000528
542.00,-0.000499
541.00,-0.000549
540.00,-0.000333
539.00,-0.000164
538.00,-0.000083
537.00,0.000050
536.00,-0.000159
535.00,-0.000169
534.00,-0.000003
533.00,-0.000099
532.00,0.000121
531.00,0.000405
530.00,0.000528
529.00,0.000610
528.00,0.000534
527.00,0.000733
526.00,0.000775
525.00,0.001148
524.00,0.000808
523.00,0.001537
522.00,0.001284
521.00,0.001169
520.00,0.001139
519.00,0.001608
518.00,0.001775
517.00,0.001429
516.00,0.002557
515.00,0.002581
514.00,0.002685
513.00,0.002334
512.00,0.002959
511.00,0.002656
510.00,0.003093
509.00,0.002760
508.00,0.003639
507.00,0.002739
506.00,0.003244
505.00,0.004001
504.00,0.003286
503.00,0.004069
502.00,0.004119
501.00,0.004085
500.00,0.004135
499.00,0.004602
498.00,0.004434
497.00,0.004540
496.00,0.004637
495.00,0.004955
494.00,0.005046
493.00,0.005139
492.00,0.005842
491.00,0.005613
490.00,0.005886
489.00,0.005511
488.00,0.006106
487.00,0.006157
486.00,0.006521
485.00,0.006188
484.00,0.006547
483.00,0.006320
482.00,0.006594
481.00,0.007023
480.00,0.007052
479.00,0.007141
478.00,0.007213
477.00,0.007589
476.00,0.007590
475.00,0.007064
474.00,0.008076
473.00,0.008180
472.00,0.008077
471.00,0.008266
470.00,0.008336
469.00,0.008540
468.00,0.008737
467.00,0.008592
466.00,0.008949
465.00,0.008672
464.00,0.009145
463.00,0.009176
462.00,0.009240
461.00,0.009153
460.00,0.009431
459.00,0.009365
458.00,0.009347
457.00,0.009408
456.00,0.009798
455.00,0.010062
454.00,0.010019
453.00,0.010263
452.00,0.009956
451.00,0.010462
450.00,0.010136
449.00,0.010120
448.00,0.010641
447.00,0.010776
446.00,0.010642
445.00,0.010629
444.00,0.010886
443.00,0.010625
442.00,0.011180
441.00,0.010830
440.00,0.011013
439.00,0.011415
438.00,0.011098
437.00,0.010691
436.00,0.010980
435.00,0.011432
434.00,0.011565
433.00,0.011523
432.00,0.011513
431.00,0.011446
430.00,0.011928
429.00,0.011851
428.00,0.011646
427.00,0.011504
426.00,0.012065
425.00,0.011921
424.00,0.011712
423.00,0.012038
422.00,0.011967
421.00,0.012060
420.00,0.012063
419.00,0.012306
418.00,0.012470
417.00,0.012274
416.00,0.012619
415.00,0.012334
414.00,0.012650
413.00,0.012960
412.00,0.012494
411.00,0.012351
410.00,0.012293
409.00,0.013094
408.00,0.012327
407.00,0.013432
406.00,0.012774
405.00,0.013030
404.00,0.012666
403.00,0.012747
402.00,0.013481
401.00,0.013671
400.00,0.012751
399.00,0.013654
398.00,0.012951
397.00,0.012731
396.00,0.012514
395.00,0.013103
394.00,0.012720
393.00,0.012987
392.00,0.013183
391.00,0.013202
390.00,0.013114
389.00,0.013075
388.00,0.012713
387.00,0.012738
386.00,0.012716
385.00,0.013183
384.00,0.012594
383.00,0.012448
382.00,0.012275
381.00,0.013099
380.00,0.013456
379.00,0.013030
378.00,0.012629
377.00,0.012894
376.00,0.013141
375.00,0.011692
374.00,0.013189
373.00,0.013293
372.00,0.013027
371.00,0.012733
370.00,0.012864
369.00,0.013854
368.00,0.012856
367.00,0.013299
366.00,0.013619
365.00,0.013144
364.00,0.012967
363.00,0.013863
362.00,0.014029
361.00,0.014491
360.00,0.014392
359.00,0.013634
358.00,0.014287
357.00,0.014033
356.00,0.014527
355.00,0.014419
354.00,0.014254
353.00,0.015064
352.00,0.014762
351.00,0.015566
350.00,0.015071
349.00,0.016280
348.00,0.015612
347.00,0.016261
346.00,0.015959
345.00,0.015641
344.00,0.015650
343.00,0.016518
342.00,0.017624
341.00,0.016735
340.00,0.016863
339.00,0.017715
338.00,0.018194
337.00,0.017405
336.00,0.019005
335.00,0.019166
334.00,0.019235
333.00,0.019767
332.00,0.020008
331.00,0.020512
330.00,0.021556
329.00,0.021160
328.00,0.022304
327.00,0.021585
326.00,0.024155
325.00,0.023651
324.00,0.023620
323.00,0.024288
322.00,0.025928
321.00,0.025827
320.00,0.026743
319.00,0.027814
318.00,0.027436
317.00,0.029980
316.00,0.030257
315.00,0.032116
314.00,0.032193
313.00,0.034335
312.00,0.035698
311.00,0.037485
310.00,0.039567
309.00,0.041258
308.00,0.043155
307.00,0.044916
306.00,0.047585
305.00,0.049858
304.00,0.052568
303.00,0.054703
302.00,0.057186
301.00,0.059117
300.00,0.061766
299.00,0.064052
298.00,0.065456
297.00,0.068892
296.00,0.070275
295.00,0.072550
294.00,0.074308
293.00,0.076035
292.00,0.076584
291.00,0.080655
290.00,0.080800
289.00,0.083765
288.00,0.085519
287.00,0.086779
286.00,0.088857
285.00,0.090744
284.00,0.093184
283.00,0.095522
282.00,0.097210
281.00,0.098793
280.00,0.100940
279.00,0.103310
278.00,0.104383
277.00,0.107263
276.00,0.110169
275.00,0.112546
274.00,0.115650
273.00,0.117525
272.00,0.120271
271.00,0.123095
270.00,0.127170
269.00,0.130283
268.00,0.133879
267.00,0.138894
266.00,0.143430
265.00,0.148216
264.00,0.155618
263.00,0.158783
262.00,0.164919
261.00,0.173160
260.00,0.178188
259.00,0.186263
258.00,0.194926
257.00,0.203937
256.00,0.214787
255.00,0.223908
254.00,0.235606
253.00,0.248851
252.00,0.259544
251.00,0.271768
250.00,0.285588
249.00,0.299755
248.00,0.313689
247.00,0.328894
246.00,0.340277
245.00,0.353430
244.00,0.368995
243.00,0.381705
242.00,0.395464
241.00,0.408630
240.00,0.421622
239.00,0.434036
238.00,0.448559
237.00,0.461524
236.00,0.477759
235.00,0.492530
234.00,0.507711
233.00,0.524238
232.00,0.543642
231.00,0.564561
230.00,0.587634
229.00,0.616067
228.00,0.640242
227.00,0.671634
226.00,0.708454
225.00,0.743584
224.00,0.789745
223.00,0.838829
222.00,0.884604
221.00,0.943751
220.00,1.007688
219.00,1.071586
218.00,1.147246
217.00,1.226267
216.00,1.300638
215.00,1.388403
214.00,1.479234
213.00,1.575232
212.00,1.673896
211.00,1.778666
210.00,1.881993
209.00,2.003573
208.00,2.147010
207.00,2.222955
206.00,2.419490
205.00,2.548359
204.00,2.640223
203.00,2.695325
202.00,2.694923
201.00,2.779555
200.00,2.674069
199.00,2.724753
198.00,2.678586
197.00,2.686630
196.00,2.725441
195.00,2.679814
194.00,2.633873
193.00,2.597127
192.00,2.501726
191.00,2.424842
190.00,2.404451


Sample1, Cycle 32
5/16/2022 1:15:00 AM
Wavelength (nm),Absorbance
700.00,-0.002504
699.00,-0.001037
698.00,-0.002623
697.00,-0.001572
696.00,-0.002624
695.00,-0.002519
694.00,-0.003543
693.00,-0.002176
692.00,-0.002395
691.00,-0.002745
690.00,-0.002737
689.00,-0.002588
688.00,-0.002068
687.00,-0.003180
686.00,-0.001338
685.00,-0.002171
684.00,-0.001808
683.00,-0.001932
682.00,-0.002707
681.00,-0.003065
680.00,-0.002171
679.00,-0.002320
678.00,-0.001265
677.00,-0.003283
676.00,-0.002032
675.00,-0.002008
674.00,-0.002154
673.00,-0.002193
672.00,-0.002147
671.00,-0.002259
670.00,-0.002522
669.00,-0.001888
668.00,-0.002246
667.00,-0.002346
666.00,-0.002317
665.00,-0.002397
664.00,-0.002619
663.00,-0.002174
662.00,-0.001828
661.00,-0.001495
660.00,-0.003140
659.00,-0.002761
658.00,-0.001896
657.00,-0.002449
656.00,-0.002897
655.00,-0.002074
654.00,-0.002336
653.00,-0.001772
652.00,-0.001898
651.00,-0.001746
650.00,-0.002148
649.00,-0.002346
648.00,-0.002228
647.00,-0.002031
646.00,-0.002731
645.00,-0.001432
644.00,-0.001861
643.00,-0.001526
642.00,-0.002137
641.00,-0.001593
640.00,-0.003663
639.00,-0.000744
638.00,-0.002241
637.00,-0.002985
636.00,-0.002189
635.00,-0.003306
634.00,-0.002567
633.00,-0.002483
632.00,-0.001472
631.00,-0.001969
630.00,-0.002654
629.00,-0.002286
628.00,-0.002928
627.00,-0.002514
626.00,-0.002903
625.00,-0.002452
624.00,-0.002764
623.00,-0.002795
622.00,-0.003010
621.00,-0.001833
620.00,-0.002714
619.00,-0.002509
618.00,-0.003082
617.00,-0.001371
616.00,-0.001947
615.00,-0.002947
614.00,-0.002183
613.00,-0.002645
612.00,-0.002735
611.00,-0.002274
610.00,-0.002951
609.00,-0.002020
608.00,-0.001610
607.00,-0.001587
606.00,-0.001949
605.00,-0.002425
604.00,-0.002552
603.00,-0.002090
602.00,-0.002308
601.00,-0.001482
600.00,-0.002128
599.00,-0.001019
598.00,-0.002654
597.00,-0.002349
596.00,-0.001978
595.00,-0.002862
594.00,-0.002334
593.00,-0.002262
592.00,-0.001906
591.00,-0.001925
590.00,-0.002361
589.00,-0.002347
588.00,-0.001738
587.00,-0.002386
586.00,-0.002771
585.00,-0.002464
584.00,-0.001561
583.00,-0.002751
582.00,-0.002269
581.00,-0.001981
580.00,-0.001748
579.00,-0.002508
578.00,-0.002381
577.00,-0.002381
576.00,-0.002202
575.00,-0.002475
574.00,-0.002525
573.00,-0.001422
572.00,-0.001741
571.00,-0.002614
570.00,-0.001367
569.00,-0.001278
568.00,-0.001657
567.00,-0.001838
566.00,-0.002500
565.00,-0.002334
564.00,-0.001789
563.00,-0.001467
562.00,-0.001611
561.00,-0.001128
560.00,-0.001579
